iter	Passed	Remaining
0	0	764
1	1	665
2	1	626
3	2	616
4	3	604
5	3	599
6	4	586
7	4	574
8	5	563
9	5	551
10	6	553
11	6	550
12	7	547
13	7	545
14	8	556
15	9	556
16	9	558
17	10	559
18	10	555
19	11	551
20	11	545
21	12	542
22	12	538
23	13	537
24	13	534
25	14	531
26	14	534
27	15	534
28	16	536
29	16	536
30	17	534
31	17	533
32	18	531
33	18	529
34	19	528
35	19	525
36	20	523
37	20	521
38	21	520
39	21	522
40	22	521
41	22	519
42	23	519
43	23	518
44	24	517
45	24	516
46	25	514
47	25	513
48	26	511
49	26	510
50	27	510
51	27	510
52	28	511
53	29	511
54	29	510
55	30	509
56	30	508
57	31	506
58	31	505
59	32	503
60	32	502
61	33	501
62	33	502
63	35	515
64	35	514
65	36	514
66	36	513
67	37	512
68	37	510
69	38	509
70	38	507
71	39	506
72	39	505
73	40	506
74	41	510
75	42	511
76	42	511
77	43	509
78	43	509
79	44	508
80	44	507
81	45	506
82	45	502
83	45	501
84	46	501
85	47	500
86	47	500
87	48	500
88	48	500
89	49	498
90	49	498
91	50	497
92	50	495
93	51	494
94	51	493
95	52	492
96	52	492
97	53	492
98	54	491
99	55	497
100	55	496
101	56	495
102	56	494
103	57	493
104	57	492
105	58	491
106	58	490
107	59	489
108	59	488
109	60	488
110	60	488
111	62	493
112	62	492
113	63	491
114	63	490
115	64	489
116	64	487
117	65	486
118	65	486
119	66	486
120	66	485
121	67	485
122	68	487
123	69	487
124	69	487
125	70	487
126	70	485
127	71	484
128	71	484
129	72	486
130	73	485
131	73	485
132	74	484
133	75	485
134	75	485
135	76	484
136	76	483
137	77	482
138	77	481
139	78	481
140	78	480
141	79	479
142	79	478
143	80	477
144	80	476
145	83	487
146	83	486
147	84	486
148	85	486
149	85	485
150	86	485
151	86	484
152	87	483
153	87	482
154	88	484
155	89	483
156	89	482
157	90	481
158	91	481
159	91	481
160	92	480
161	92	480
162	93	479
163	93	478
164	94	477
165	95	479
166	95	478
167	96	477
168	96	476
169	97	476
170	98	476
171	98	476
172	99	475
173	100	474
174	100	473
175	100	472
176	101	472
177	102	471
178	102	470
179	103	469
180	103	469
181	104	469
182	104	468
183	105	467
184	106	467
185	106	466
186	107	465
187	107	464
188	108	464
189	108	463
190	109	462
191	109	462
192	110	461
193	111	461
194	111	461
195	112	460
196	112	460
197	113	460
198	114	459
199	114	458
200	115	457
201	115	457
202	116	456
203	116	456
204	117	455
205	118	455
206	118	455
207	119	454
208	119	454
209	120	453
210	120	452
211	121	453
212	122	452
213	123	451
214	124	452
215	124	452
216	125	452
217	125	451
218	126	450
219	126	450
220	127	449
221	128	449
222	128	448
223	129	448
224	129	447
225	130	446
226	130	445
227	131	444
228	132	444
229	132	444
230	133	443
231	133	442
232	134	441
233	134	440
234	135	441
235	136	441
236	136	440
237	137	439
238	137	439
239	138	439
240	139	438
241	139	438
242	140	437
243	141	437
244	141	436
245	142	436
246	142	435
247	143	435
248	143	434
249	144	433
250	145	433
251	146	433
252	146	432
253	147	432
254	147	431
